Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
151,atten verwend,2.9540770053863525,4.971213340759277,3.1724987030029297,4.895011901855469
151,rer Beacht,3.829864025115967,6.030243873596191,3.820554733276367,6.08743143081665
151,lich gemacht,0.412814736366272,2.166330575942993,0.6154211163520813,1.953519582748413
151,ung beginnen,1.7070693969726562,2.1370038986206055,0.5840116143226624,4.192742824554443
151,ale Verträ,3.3042383193969727,4.553908348083496,2.2291505336761475,5.868960380554199
151,ugang zu,2.040097713470459,2.5266566276550293,1.1991405487060547,3.8489415645599365
151, die Verwend,4.314486026763916,6.0937371253967285,4.034919738769531,6.460061073303223
151,ungstät,4.406069755554199,5.4370574951171875,3.67944073677063,6.565755367279053
151,ker veränder,3.5177929401397705,4.848300457000732,2.3878870010375977,6.01627779006958
151,lungsländer,1.840425968170166,3.8909380435943604,1.105180025100708,5.298171043395996
151,icht veränder,3.644192934036255,5.168998718261719,2.6721184253692627,6.147738933563232
151,langt die,4.964320659637451,6.142039775848389,4.747060298919678,6.693164348602295
151, unter Beacht,1.8831887245178223,3.653210401535034,1.7383111715316772,3.941843271255493
151,rukturen,4.430680751800537,5.987329959869385,4.056897163391113,6.487161636352539
151,enig beacht,3.5263192653656006,6.5352396965026855,4.404301166534424,6.0205979347229
151, und all dies,4.313117504119873,6.105195999145508,3.9503331184387207,6.93182373046875
151,lag für einen,4.285412311553955,4.949708938598633,3.944857597351074,5.455049514770508
151,en verwend,3.4738805294036865,5.4067277908325195,3.5901219844818115,5.412756443023682
151, muss gestär,4.258155822753906,5.716630935668945,3.3348045349121094,6.948998928070068
151,azu verwend,3.5104856491088867,5.829231262207031,4.0079145431518555,5.564447402954102
151, ist untrenn,4.775408744812012,8.086639404296875,5.472183704376221,7.690209865570068
151,ellen zwe,2.1711642742156982,3.6240293979644775,1.7845776081085205,4.257838249206543
151, haben anderen,3.7320384979248047,3.461395740509033,1.370866060256958,6.515341758728027
151,lich veränder,3.558366298675537,4.619672775268555,2.124398708343506,6.08933687210083
151,iedsländer,3.510207176208496,5.453641414642334,2.7336676120758057,7.039021015167236
151,ährend der,1.8129955530166626,2.5804460048675537,1.9139554500579834,2.8169329166412354
151, unzwe,1.7383242845535278,3.788790225982666,1.9673616886138916,3.636286497116089
151, die Einricht,2.7106285095214844,4.723031997680664,1.81865394115448,5.74121618270874
151, in geänder,3.759249687194824,5.793156623840332,3.448850393295288,6.053835391998291
151,er Verträ,4.043764114379883,5.609911918640137,3.363110303878784,6.951309680938721
151, und Binnen,3.9075706005096436,4.560050010681152,2.549098014831543,6.216217517852783
151, dem geänder,4.6278557777404785,6.154698848724365,3.9670445919036865,6.894895076751709
151, der Anwend,2.5170886516571045,3.798149585723877,1.6900482177734375,4.97636604309082
151,beitswe,3.3398094177246094,4.90941047668457,2.9102025032043457,5.607562065124512
151,en gestär,4.31576681137085,5.479998588562012,3.1438801288604736,7.037370681762695
151,t zwe,2.5944488048553467,3.9146029949188232,2.2175025939941406,4.488137245178223
151,isch veränder,3.560434103012085,5.134713649749756,2.6241984367370605,5.988235950469971
151,lberecht,5.101419925689697,6.281199932098389,4.106617450714111,7.349479675292969
151,ungszwe,2.690789222717285,4.815666675567627,2.56514835357666,5.158522605895996
151,ischen Verträ,2.9264211654663086,4.646144390106201,2.2690377235412598,5.586323261260986
151, die Anwend,2.4587645530700684,3.7792913913726807,1.703247308731079,4.797369956970215
151,ungsländer,2.91402268409729,5.226889610290527,2.219918966293335,6.566231727600098
151,iter untät,2.332387924194336,3.9445958137512207,1.8842843770980835,4.885895729064941
151, wird gemacht,0.7787514925003052,2.997793436050415,0.96988445520401,2.9636104106903076
151,en beginnen,1.6834908723831177,1.954620122909546,0.5346835255622864,4.11880350112915
151, Fangtät,4.051145076751709,5.611440181732178,4.187082290649414,5.71451473236084
151,iligen zu,5.082749366760254,5.614838123321533,4.257933139801025,6.642737865447998
151,te nacht,2.661447763442993,4.3413987159729,2.566190242767334,4.556784629821777
151,ir beginnen,1.41750967502594,1.8199083805084229,0.41645172238349915,3.909337282180786
151, bekannten,3.7546544075012207,5.97003173828125,4.314377784729004,5.505951881408691
151, von Einheit,4.582206726074219,6.467201232910156,4.030366897583008,7.163180828094482
151,urcht vor,5.98082160949707,6.189026355743408,4.966950416564941,7.771903038024902
151,ilen verwend,3.103644847869873,5.172740459442139,3.345759153366089,5.039783954620361
151,ben Vorfall,4.422069549560547,6.100828170776367,3.9251866340637207,6.501922607421875
151,chaftszwe,1.6447689533233643,3.8358941078186035,1.9466689825057983,3.802060842514038
151,chaftsrecht,5.722081184387207,7.891503810882568,5.988697528839111,7.935617923736572
151, die Verträ,1.4598091840744019,2.5676684379577637,0.9755831956863403,3.635497570037842
151, Rates bestät,2.5054264068603516,4.124519348144531,1.6229588985443115,5.3147149085998535
151, Vertrags,0.7388278245925903,1.4454188346862793,0.7647997736930847,1.714852213859558
151, ist zwe,2.0151915550231934,3.653419017791748,1.7514208555221558,4.111832141876221
151,azu verpf,3.409694194793701,4.664328098297119,3.2016823291778564,5.159201622009277
151,re Missacht,5.024590969085693,7.279401779174805,5.232938766479492,7.2723236083984375
151,f verwend,3.647674798965454,5.682785511016846,3.7469918727874756,5.595023155212402
151, überwacht,1.6408511400222778,4.431839942932129,1.4823235273361206,4.562005996704102
151, sehr nacht,3.1282854080200195,5.128040790557861,2.8275842666625977,5.6081743240356445
151,Unter den,5.832411289215088,7.241446495056152,5.592255592346191,7.825185298919678
151, genannten,2.1632308959960938,4.713629245758057,3.7225701808929443,3.659801483154297
151, Anschlä,3.0736606121063232,4.930510520935059,3.2513177394866943,5.114627361297607
151,zogen werden,5.171281814575195,6.305424690246582,4.395926475524902,7.256587982177734
151,gewacht,4.016274929046631,6.299373626708984,4.019580841064453,6.461525917053223
151, Volksgesund,0.5265188217163086,1.85359787940979,0.7978720664978027,1.5072076320648193
151, angewend,3.778904438018799,5.928386211395264,3.675723075866699,6.059998512268066
151, es gemacht,1.2278461456298828,4.669595718383789,2.415351152420044,3.416215181350708
151,n veränder,3.578638792037964,4.95035982131958,2.5893306732177734,5.961469650268555
151, Sie verwe,3.317425489425659,5.111292839050293,3.225972890853882,5.269025802612305
151, den Unfall,4.718508720397949,7.065063953399658,5.13641881942749,6.858697891235352
151,em leeren,6.111659526824951,7.784914970397949,6.021943092346191,7.961903095245361
151,ak verwend,3.205505847930908,5.286990642547607,3.350907564163208,5.171454906463623
151,enländer,3.1253437995910645,4.326934814453125,2.2049570083618164,5.754954814910889
151, die Beacht,4.386303424835205,6.537430763244629,3.8666653633117676,7.008977890014648
151,te verwend,3.5861120223999023,5.473713397979736,3.634312152862549,5.515294075012207
151,eduld für,4.672761917114258,4.464292049407959,3.535675525665283,5.95522928237915
151, der geänder,4.304986000061035,6.351493835449219,3.900604724884033,6.730136394500732
151, nicht veränder,3.517042875289917,5.153564453125,2.6808831691741943,5.97544527053833
151, für all ih,4.723518371582031,6.76364803314209,4.8173627853393555,7.267736434936523
151, zu veränder,3.5471761226654053,4.921681880950928,2.3018553256988525,6.163799285888672
151,ens beacht,4.351870536804199,7.760933876037598,5.78301477432251,6.823519229888916
151,icht haben und,4.646313667297363,4.942030906677246,2.960770845413208,6.694151401519775
151,ührt werden,4.642048358917236,5.555412292480469,4.046634674072266,6.545969009399414
151,wachungs,5.949185848236084,7.352004051208496,5.8950934410095215,7.704398155212402
151, hinwe,2.3028924465179443,4.852658748626709,3.6068267822265625,4.319405555725098
151,arbeiteten,7.180537700653076,7.730854511260986,6.791474342346191,8.434225082397461
151,rer Freunde,6.591394901275635,8.714893341064453,7.003753662109375,8.706951141357422
151, Datenschutz,1.6071255207061768,2.401745319366455,1.0323408842086792,3.557927131652832
151,beobacht,0.44318076968193054,1.0226646661758423,0.270767480134964,1.6113951206207275
151,on beacht,3.9044902324676514,7.078609466552734,5.060214042663574,6.259036540985107
151,forderlichen,6.519094467163086,7.751379013061523,6.53837776184082,7.990379333496094
151, wird zwe,2.60298490524292,4.046950340270996,2.1027235984802246,4.8228631019592285
151,nahmswe,4.391798496246338,6.118107795715332,4.684476852416992,6.222422122955322
151,hend geänder,4.230762004852295,5.70955753326416,3.2624027729034424,6.842406272888184
151, Verschwend,3.844517230987549,5.5096116065979,3.1374351978302,6.464153289794922
151, auszuwe,2.7328319549560547,5.179888725280762,2.8972508907318115,5.357448577880859
151,an zwe,2.5827138423919678,3.9324190616607666,2.302823781967163,4.3648681640625
151, für Binnen,3.4394643306732178,4.377380847930908,2.5427870750427246,5.527115345001221
151, die gemacht,2.988550901412964,6.195961952209473,3.414124011993408,5.685388565063477
151, Die nacht,2.597616195678711,4.051260948181152,2.1466872692108154,4.618314266204834
151, System verwend,2.6039681434631348,4.477187633514404,2.704468250274658,4.48809814453125
151,ufstät,2.346726179122925,3.7191176414489746,2.1030445098876953,4.378036975860596
151,itsstät,4.8139238357543945,5.679206371307373,3.61015248298645,7.414575576782227
151,den Verträ,3.3660457134246826,4.013156414031982,2.290201425552368,5.7555437088012695
151, den Verträ,4.462892532348633,4.159393787384033,2.279855251312256,6.68614387512207
151,ereinheit,6.445138931274414,7.100564956665039,5.429448127746582,8.902159690856934
151, empfunden,4.157141208648682,4.69749641418457,3.0246124267578125,6.095184326171875
151, der Verträ,3.424560546875,3.836163282394409,1.9125492572784424,5.757890701293945
151,es Land zu,4.580105304718018,5.189234733581543,3.470561981201172,6.519306659698486
151,missionsberecht,5.795737266540527,6.703652381896973,4.48030424118042,8.436671257019043
151,e Anwend,3.1204402446746826,4.766317844390869,2.592741012573242,5.4260783195495605
151,findet sich,6.401406288146973,6.891213893890381,5.052374362945557,8.565470695495605
151,ichen verwend,2.796482563018799,4.920644283294678,3.124396800994873,4.763357639312744
151,sten Stunden,3.7680046558380127,5.320772647857666,3.950397491455078,5.634853363037109
151, beeinflussen,0.8949277997016907,2.146217107772827,0.5320024490356445,2.8739616870880127
151,Die schwe,3.0687649250030518,5.335939884185791,3.00099778175354,5.774184226989746
151,ung verbunden,3.1401591300964355,5.093515396118164,3.222245454788208,5.074673652648926
151, gedacht,1.0660065412521362,4.0215911865234375,1.8141553401947021,3.22536301612854
151, die schwe,2.452038526535034,4.3828444480896,2.170058488845825,5.005156517028809
151,dern verwend,3.2017486095428467,5.351994514465332,3.4501800537109375,5.150831699371338
151, anfäng,2.9448084831237793,4.33057165145874,3.298370838165283,4.577346324920654
151,ichterstat,7.078509330749512,9.715680122375488,9.344697952270508,8.01293659210205
151, ich all den,4.854259014129639,6.383552074432373,4.436637878417969,7.423531532287598
151,wissheit,6.301249980926514,7.645094871520996,5.555123329162598,8.910876274108887
151, zur Anwend,1.563804268836975,2.38663387298584,0.7222990393638611,3.8257765769958496
151,auf verwe,3.256974458694458,4.940512657165527,3.1894595623016357,5.053847312927246
151,ewissheit,3.008873224258423,4.717464447021484,3.209904193878174,5.370147705078125
152, zusät,2.2949774265289307,2.7012133598327637,1.2792637348175049,4.3955817222595215
152,eltfreund,2.978733539581299,5.997437477111816,3.98287034034729,5.242988109588623
152,fähige,3.0777275562286377,2.8428776264190674,2.0584027767181396,4.235051155090332
152, umbracht,2.752984046936035,4.387215614318848,2.1505050659179688,5.5670318603515625
152,ltnissen,7.927000522613525,8.301483154296875,7.297544956207275,9.171320915222168
152,mal nacht,3.1114556789398193,5.216644763946533,3.3332431316375732,5.109035968780518
152,ung verwe,3.588594913482666,5.169921875,3.394639492034912,5.472066402435303
152, Ich verwe,3.6316916942596436,5.382141590118408,3.5501744747161865,5.4444451332092285
152,re Binnen,5.121979713439941,6.000798225402832,4.044463634490967,7.269204139709473
152,ort gestanden,6.170038223266602,8.45613956451416,6.008527755737305,8.903653144836426
152, Gesundheit,0.8278415203094482,1.5784173011779785,0.6330642104148865,2.4727020263671875
152,gesicht der,5.528778553009033,8.165290832519531,5.469440937042236,8.280591011047363
152, einen Vorfall,2.161445379257202,3.882744073867798,1.8790569305419922,4.082676410675049
152,ich veränder,4.591865539550781,6.106975078582764,3.4609715938568115,7.261906623840332
152,ischen all dies,5.023504734039307,7.445862770080566,4.591620445251465,7.962817668914795
152,önigsrecht,7.144622802734375,9.737552642822266,8.153690338134766,9.160271644592285
152, Akteuren,5.515950679779053,6.56461763381958,4.828338623046875,7.7162299156188965
152, Handzeichen,4.16562557220459,5.201566219329834,4.335350036621094,5.364726543426514
152,ßen Anwend,3.338338851928711,5.077020645141602,3.114593505859375,5.593284606933594
152,uen verwe,3.318268060684204,4.681717395782471,3.0614750385284424,5.09458065032959
152, anwenden,1.5536781549453735,3.086653470993042,1.8921395540237427,2.932993173599243
152, sich veränder,4.15172004699707,5.434095859527588,2.8232860565185547,6.782105445861816
152,allen und,4.277137279510498,4.592582702636719,3.55234956741333,5.648701190948486
152, zu erricht,5.389317035675049,7.246233940124512,4.5379252433776855,8.11677074432373
152,chaftsmacht,4.1691999435424805,6.271365165710449,4.174084186553955,6.49065637588501
152,ache gemacht,1.5480973720550537,3.3014869689941406,1.3452346324920654,3.931793451309204
152,chaft verbunden,3.5806033611297607,6.009214878082275,4.15753698348999,5.498546123504639
152,ine Anwend,3.54335355758667,5.080573081970215,2.9959568977355957,5.666086196899414
152,lichen Anwend,2.9159255027770996,4.5868659019470215,2.405369520187378,5.358643054962158
152, ein beacht,4.3376030921936035,6.728429794311523,4.796547889709473,6.415342807769775
152, und Anwend,4.050417423248291,5.797481536865234,3.8323562145233154,6.269120216369629
152, dem gemacht,3.6850218772888184,6.046018600463867,3.5935521125793457,6.125067710876465
152,ten veränder,3.5699844360351562,4.660552501678467,2.273228645324707,6.094512939453125
152, zur Erricht,6.011636734008789,8.2135009765625,5.65388298034668,8.562819480895996
152, Krankheit,0.8556053042411804,2.3158836364746094,0.9811480641365051,2.292506456375122
152,passt werden,5.142669677734375,6.172248363494873,4.863139629364014,6.783486366271973
152,te zwe,3.075960636138916,4.45828104019165,2.7305877208709717,4.951260089874268
152, Fall bedacht,4.269213676452637,5.900942325592041,3.6040520668029785,6.830270767211914
