Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
109,reitst,3.7366387844085693,6.724755764007568,8.355440139770508,3.1195428371429443
109,ren Ansicht,0.7744976878166199,3.977123975753784,3.8639402389526367,1.539546012878418
109,ren Opfer,0.23268170654773712,1.7385495901107788,1.8104058504104614,0.2314067780971527
109,rensantrag,4.103343486785889,7.53248929977417,7.901297569274902,4.148338317871094
109,renzte,6.982780456542969,9.923260688781738,10.252243041992188,7.516475200653076
109,rer Ansicht,0.8067401051521301,4.2082366943359375,3.9680700302124023,1.6959261894226074
109,saussch,3.101578950881958,3.9728410243988037,4.715596675872803,2.586185932159424
109,setzte,2.0511696338653564,6.013698577880859,6.0541534423828125,1.9758962392807007
109,städten,3.695622682571411,5.857269763946533,5.701761245727539,4.331232070922852
109,teidig,1.3932639360427856,3.2105607986450195,3.2562921047210693,1.5721355676651
109,terstatter,4.7189202308654785,4.75002384185791,4.505073070526123,5.632869720458984
109,terstattern,3.2987968921661377,7.042333602905273,7.434338092803955,3.1153252124786377
109,terstatters,7.464292526245117,8.754861831665039,9.400379180908203,7.028702259063721
109,ubeziehen,0.5807132124900818,1.061108946800232,0.9444531202316284,0.695385754108429
109,uerbarer,4.292027950286865,6.223916053771973,6.690860271453857,4.3770928382873535
109,ung forder,1.2487179040908813,3.777580976486206,3.8823771476745605,1.0934127569198608
109,ungsantrag,1.8043569326400757,4.398107051849365,5.111378192901611,1.5694319009780884
109,ungsentw,2.713519334793091,5.417426586151123,5.334178447723389,3.093872547149658
109,urchtba,5.626970291137695,6.791027545928955,8.264347076416016,5.406500339508057
109,vorheben,1.660999059677124,5.673720359802246,4.424739360809326,3.1292507648468018
109,wachung,5.484134197235107,7.104192733764648,6.051537990570068,6.895952224731445
109,weltfr,7.478878498077393,10.047368049621582,10.921936988830566,7.450743198394775
109,wesend,4.2017316818237305,6.075126647949219,6.289651870727539,4.336662769317627
109,wohnte,5.045246601104736,8.134628295898438,9.471250534057617,4.5770673751831055
109,wände,1.7512707710266113,3.438448905944824,3.382237434387207,1.9809633493423462
109,zialf,4.361758232116699,6.598047733306885,7.42772912979126,4.476313591003418
109,zudr,3.619084119796753,5.725357532501221,7.327661991119385,2.885112762451172
109,zusch,1.968224287033081,3.3967320919036865,4.0404887199401855,1.8267405033111572
109,ätzten,5.449099540710449,7.04661750793457,7.249467849731445,5.761618137359619
109,ünktlichen,5.68691873550415,7.138459205627441,5.745566368103027,7.133536338806152
109,ürzte,3.4281060695648193,7.43779993057251,7.351006984710693,3.5627598762512207
110, Anregung,1.9416226148605347,6.196175575256348,6.042372703552246,2.608121395111084
110, Ausdruck,0.1154211089015007,1.67166006565094,1.0727859735488892,0.2610926032066345
110, Bezug,0.5135461688041687,1.6407510042190552,1.797615885734558,0.4550979435443878
110, Buchstabe,2.9025797843933105,6.544026851654053,7.4283127784729,3.240816593170166
110, Der Begr,1.2745252847671509,3.62662410736084,3.145514488220215,1.5846298933029175
110, Einigung,0.581220805644989,1.9263513088226318,2.261131525039673,0.8421885371208191
110, Fernsehens,5.717191219329834,7.77667236328125,8.112517356872559,5.038521766662598
110, Hilfestell,6.276822566986084,7.414560794830322,9.186737060546875,4.731533050537109
110, Leitung,1.397266149520874,4.66477108001709,4.675197601318359,1.9952932596206665
110, Meinungs,3.8919854164123535,5.957446098327637,4.696722030639648,4.9125800132751465
110, Nach Ansicht,1.1157569885253906,5.320242881774902,5.617282390594482,1.462483525276184
110, Nachdruck,0.36428168416023254,3.542431592941284,2.9755773544311523,0.6418828964233398
110, Schwerpunk,1.2351484298706055,3.127455949783325,2.5309062004089355,1.8721150159835815
110, Sollte,5.170090198516846,8.33909797668457,8.461261749267578,5.461833477020264
110, Sollten,4.717500686645508,6.507081031799316,6.134315013885498,5.478567600250244
110, Stattdess,4.762012004852295,7.406006813049316,7.613400936126709,4.809172630310059
110, Strafver,3.0674259662628174,6.388009548187256,6.596824645996094,3.2367918491363525
110, Tagesord,4.24198579788208,7.517747402191162,7.678412914276123,4.819711208343506
110, Tatsache,1.0169765949249268,3.289259672164917,3.6375443935394287,1.049774169921875
110, Verabsch,0.2562771737575531,1.5888646841049194,2.013810873031616,0.23335860669612885
110, Vertreter,1.604737401008606,2.8503024578094482,3.397258758544922,1.3119999170303345
110, Vorbehal,3.7118613719940186,6.631745338439941,5.769520282745361,5.008198261260986
110, Wir besch,0.4566492736339569,1.0250300168991089,1.9835963249206543,0.32611340284347534
110, ansehen,0.6927078366279602,3.666726589202881,3.2018730640411377,1.0431292057037354
110, aufrichtig,1.3321642875671387,3.759368896484375,3.684692621231079,1.3430804014205933
110, aussch,1.2341588735580444,3.925562620162964,4.056062698364258,1.2160018682479858
110, befindet,1.1203770637512207,2.034287452697754,3.171422004699707,0.5740478038787842
110, behandelte,4.135580062866211,8.700840950012207,9.029912948608398,4.416380405426025
110, beinahe,3.000131130218506,5.299231052398682,5.215115070343018,3.732804536819458
110, benimmt,1.9573088884353638,4.964325904846191,4.972166538238525,2.187363386154175
110, den Opfer,0.09577295184135437,1.2357174158096313,1.2460410594940186,0.09133628010749817
110, der Ansicht,0.19752086699008942,1.3984390497207642,1.318291425704956,0.741709291934967
110, der Vertrag,1.6671630144119263,4.693953037261963,4.574166297912598,2.7170467376708984
110, die Ansicht,0.17322389781475067,1.5813909769058228,1.7431716918945312,0.6221144795417786
110, diese frucht,1.220573902130127,3.829934597015381,3.512634754180908,1.7402068376541138
110, ein deutlic,2.4854743480682373,4.759116172790527,5.109601974487305,2.92860746383667
110, entzogen,2.6604416370391846,5.712003231048584,5.127986431121826,3.5007336139678955
110, erachtet,1.2775124311447144,4.985101699829102,5.676393985748291,0.9818722605705261
110, erheben,4.898222923278809,5.877109050750732,5.444404125213623,5.244997978210449
110, erhebt,4.7088236808776855,4.2244110107421875,4.882347106933594,3.896327018737793
110, erwarteten,2.7072463035583496,5.561391353607178,3.7827751636505127,5.172236442565918
110, es statt,0.6224443912506104,2.4384515285491943,3.084977388381958,0.36836370825767517
110, extrem frucht,1.5122556686401367,4.111203670501709,3.905545949935913,1.9978536367416382
110, fruchtbar,1.341127634048462,4.386950492858887,6.352041721343994,0.6919142007827759
110, gehandelt,0.42841848731040955,2.555159330368042,2.7301244735717773,0.4291127920150757
110, gemordet,6.590548992156982,8.164843559265137,8.447247505187988,6.258486747741699
110, gestrige,3.608563184738159,5.751364707946777,5.439438343048096,4.298282146453857
110, gestrigen,2.1652820110321045,4.493790626525879,4.101406574249268,2.987893581390381
110, hinaus,3.9445083141326904,6.385415554046631,6.794499397277832,4.596972465515137
110, hingezogen,4.432985305786133,6.710672855377197,6.013434410095215,5.15329647064209
110, hinwe,2.6850666999816895,5.368178367614746,4.3175811767578125,4.645096302032471
110, in Kenntn,0.5361962914466858,1.9064935445785522,2.489165782928467,0.5637586712837219
110, jährte,6.9045023918151855,10.676928520202637,11.70162296295166,6.06656551361084
110, mit Behinder,1.427970290184021,1.6685559749603271,1.4171644449234009,1.5930296182632446
110, nachzuden,1.812117576599121,6.208366394042969,5.340312480926514,2.7425878047943115
110, nannte,1.6257147789001465,5.309031963348389,5.675908088684082,2.099886178970337
110, nicht statt,0.6230734586715698,2.4302985668182373,3.0720202922821045,0.4116442799568176
110, nächster,4.704433441162109,6.716142654418945,7.726731777191162,4.094804286956787
110, siebte,4.844618797302246,9.145387649536133,9.266627311706543,5.32832145690918
110, siegte,4.925328254699707,8.400516510009766,8.470216751098633,5.183097839355469
110, sinnvol,3.265383720397949,5.638863563537598,6.817758560180664,2.9801852703094482
110, stellte,4.932947635650635,8.469118118286133,8.41152286529541,5.530284404754639
110, stimmte,1.7665343284606934,5.890379428863525,6.959050178527832,1.6932340860366821
110, umgehend,3.1432042121887207,4.485058307647705,5.253528118133545,2.5644454956054688
110, veranlass,2.2732036113739014,5.866734504699707,5.784324645996094,2.593705415725708
110, verhandelt,1.3938794136047363,3.9549076557159424,4.409589767456055,1.72654128074646
110, verringerte,5.401090145111084,8.991264343261719,9.621479034423828,5.438697338104248
110, verurte,0.4458458721637726,2.092259168624878,2.1649868488311768,0.5212215185165405
110, weckt,3.7130422592163086,5.420244216918945,6.421696662902832,3.17436146736145
110, wir statt,0.8145732879638672,2.732184410095215,3.345759868621826,0.5216093063354492
110, wirksamen,5.430836200714111,6.996876239776611,7.021249771118164,5.984148979187012
110, übermittelt,0.537017822265625,2.5204198360443115,2.8305749893188477,0.5304859280586243
110,Sollte,4.970844745635986,8.491063117980957,8.516345977783203,5.3042473793029785
110,Stattdess,4.880606651306152,7.526795864105225,7.788489818572998,4.916875839233398
110,Unruhe,1.444663166999817,2.3968300819396973,2.2321221828460693,1.6404792070388794
110,abdruck,3.180241107940674,5.913125038146973,5.19224214553833,4.0684990882873535
110,angelnde,6.4818596839904785,8.492555618286133,8.905951499938965,6.530544757843018
110,anntgabe,2.8955678939819336,5.4729485511779785,6.272701263427734,3.0421202182769775
110,atten Sie mir,6.49967098236084,8.138411521911621,8.833870887756348,6.501197338104248
110,aufgabe,3.945460081100464,6.063681602478027,6.422587871551514,4.074946880340576
110,ben Ansicht,0.5058046579360962,3.0796709060668945,3.010207414627075,0.7251990437507629
110,bermittlung,4.455560207366943,6.228283405303955,5.82843017578125,5.032277584075928
110,bstätig,1.915748953819275,3.617326021194458,3.5449039936065674,1.7347878217697144
110,chiedung,6.238009929656982,7.031315803527832,6.79075813293457,7.060800552368164
110,chreib,1.9580395221710205,3.625333070755005,3.968892812728882,1.9282681941986084
110,chtsmissbra,2.3069212436676025,4.545983791351318,4.481526851654053,2.852534770965576
110,chuldigen,1.3098580837249756,1.8200607299804688,1.5245819091796875,1.7655072212219238
110,deutlic,4.297233581542969,6.263175964355469,6.6436767578125,4.595250129699707
110,eehrt,3.252263069152832,3.6005570888519287,4.680888652801514,2.63480281829834
110,eehrte,4.450159072875977,6.2790985107421875,6.821440696716309,4.556303024291992
110,efugnis,2.096076250076294,4.491292476654053,3.448086977005005,3.2171361446380615
110,egenzug,2.2061233520507812,7.525186061859131,7.449793338775635,2.3514480590820312
110,ehende,3.8392722606658936,6.475623607635498,6.826087474822998,3.989837169647217
110,ehenden,3.7462615966796875,6.100289344787598,6.073532581329346,4.283584117889404
110,einsamer,7.158776760101318,8.091351509094238,8.84175968170166,7.304124355316162
110,enen Versprec,2.8998162746429443,6.230654239654541,5.62804651260376,3.7555785179138184
110,entsandte,6.629794597625732,8.607060432434082,9.093609809875488,6.801077842712402
110,entsandten,8.303571701049805,9.02947998046875,9.0651273727417,8.942930221557617
110,epässe,3.7506396770477295,7.076726913452148,7.307305335998535,3.5055315494537354
110,estern Abend,0.45247018337249756,1.40599524974823,1.4742176532745361,0.5055597424507141
110,estern besch,0.6288722157478333,2.2227742671966553,3.5707457065582275,0.41079002618789673
110,etzgebung,0.7158264517784119,1.9655996561050415,1.8308383226394653,1.0026310682296753
110,fassende,4.083967208862305,7.170299053192139,7.260787010192871,4.2170820236206055
110,fassung,1.3256081342697144,2.888279438018799,2.6845650672912598,1.780617594718933
110,genutzt,2.849318504333496,4.341434955596924,5.343739986419678,2.616455078125
110,herbergt,4.626039981842041,6.543041706085205,7.786996364593506,4.14207649230957
110,holbedarf,4.134025573730469,8.589712142944336,9.153426170349121,4.41929292678833
110,hängt,3.729948043823242,5.009308815002441,6.488765716552734,2.6678977012634277
110,ichterst,4.265694618225098,6.385406494140625,7.579437255859375,3.7762107849121094
110,ienregel,2.394967555999756,3.2923028469085693,4.985743522644043,1.5195493698120117
110,ilflich,2.581630229949951,5.089005470275879,7.042403221130371,1.8385424613952637
110,inbarung,4.400987148284912,6.431240081787109,6.520946025848389,4.857831001281738
110,ine Ansicht,0.781861424446106,3.824244976043701,4.559991836547852,0.8105169534683228
110,ir kommen,1.3074959516525269,1.6640046834945679,2.105165719985962,1.0974615812301636
110,ische Ansicht,0.532931387424469,3.029690980911255,3.641608476638794,1.2364673614501953
110,ische Stad,2.4916844367980957,4.43869686126709,5.843011379241943,2.149765968322754
110,ischen Ansicht,0.5378162860870361,2.89516544342041,3.1794021129608154,0.9780895709991455
110,iserregend,3.965285301208496,5.637485027313232,6.585267066955566,3.978910446166992
110,iserregende,5.73769998550415,8.535460472106934,9.175570487976074,6.050642013549805
110,ister Finnlands,5.496531963348389,7.392597675323486,7.691832065582275,5.383850574493408
110,itergabe,5.004466533660889,10.234040260314941,9.904913902282715,5.7999749183654785
110,le Opfer,0.4059008061885834,2.3474020957946777,2.3607382774353027,0.4095239043235779
110,liche Ansicht,0.4831220209598541,2.052046775817871,2.6861138343811035,0.8670256733894348
110,ltnisse,6.332919597625732,6.395407199859619,6.362759113311768,6.9812798500061035
110,lässig,2.5434324741363525,5.171531677246094,5.022158622741699,2.532646417617798
110,machung,3.6932804584503174,5.64724588394165,5.553555011749268,4.0206708908081055
110,nen Forder,0.17433029413223267,2.465693473815918,1.8954814672470093,0.2012345790863037
110,ohlbef,4.167744159698486,6.0054850578308105,7.289391994476318,3.4942920207977295
110,ollen steuer,6.288200378417969,8.611950874328613,9.350496292114258,6.2864227294921875
110,ordnung,1.0190463066101074,2.522336959838867,2.5195958614349365,1.3338958024978638
110,orschlägen,1.2582519054412842,1.6988762617111206,1.8881926536560059,1.4921401739120483
110,pässe,2.635206460952759,5.379786491394043,5.264470100402832,2.6822733879089355
110,re Ansicht,0.4695087969303131,2.7699358463287354,3.0075104236602783,0.9214630126953125
110,re frucht,1.5793818235397339,4.433673858642578,4.08055305480957,2.036247730255127
110,rechtsver,3.4771862030029297,6.033011436462402,6.664804458618164,3.5362138748168945
110,rehrte,6.145928859710693,8.073691368103027,8.704094886779785,6.111576557159424
110,reinbarte,5.620671272277832,9.431300163269043,9.990742683410645,5.605439186096191
110,reitbar,4.714964389801025,7.578902244567871,9.62997817993164,3.42873215675354
110,reitst,4.169384479522705,7.060225486755371,8.339373588562012,3.5981152057647705
110,ren Ansicht,0.45190688967704773,2.909238576889038,3.1381094455718994,0.8062525987625122
110,ren Opfer,0.07165201753377914,1.0629667043685913,1.1345924139022827,0.06767541915178299
110,rensantrag,3.1008760929107666,7.311596393585205,7.48828125,3.4570226669311523
110,renzte,7.051435470581055,10.044849395751953,10.288211822509766,7.468589782714844
110,rer Ansicht,0.6474383473396301,3.3451921939849854,3.621088743209839,1.142686128616333
110,saussch,1.3481298685073853,2.3715832233428955,3.082709312438965,0.9775270819664001
110,setzte,3.1370532512664795,6.915331840515137,6.579348564147949,3.1673638820648193
